Device: cuda
* Epoch 1/30
 - loss: 0.673121
 - val_loss: 0.835474
* Epoch 2/30
 - loss: 0.610364
 - val_loss: 0.937929
* Epoch 3/30
 - loss: 0.538067
 - val_loss: 1.027394
* Epoch 4/30
 - loss: 0.485380
 - val_loss: 0.854199
* Epoch 5/30
 - loss: 0.441688
 - val_loss: 0.708848
* Epoch 6/30
 - loss: 0.429456
 - val_loss: 0.827049
* Epoch 7/30
 - loss: 0.392920
 - val_loss: 0.759705
* Epoch 8/30
 - loss: 0.352166
 - val_loss: 1.196606
* Epoch 9/30
 - loss: 0.382024
 - val_loss: 0.969141
* Epoch 10/30
 - loss: 0.335474
 - val_loss: 1.021085
* Epoch 11/30
 - loss: 0.291355
 - val_loss: 0.842990
* Epoch 12/30
 - loss: 0.239810
 - val_loss: 0.477022
* Epoch 13/30
 - loss: 0.411520
 - val_loss: 0.450420
* Epoch 14/30
 - loss: 0.427477
 - val_loss: 1.197149
* Epoch 15/30
 - loss: 0.298894
 - val_loss: 0.435522
* Epoch 16/30
 - loss: 0.228860
 - val_loss: 1.068516
* Epoch 17/30
 - loss: 0.229444
 - val_loss: 0.612201
* Epoch 18/30
 - loss: 0.219343
 - val_loss: 0.490380
* Epoch 19/30
 - loss: 0.195740
 - val_loss: 0.975660
* Epoch 20/30
 - loss: 0.216786
 - val_loss: 0.558546
* Epoch 21/30
 - loss: 0.201402
 - val_loss: 0.485900
* Epoch 22/30
 - loss: 0.185785
 - val_loss: 0.573629
* Epoch 23/30
 - loss: 0.178661
 - val_loss: 0.517265
* Epoch 24/30
 - loss: 0.162288
 - val_loss: 0.517411
* Epoch 25/30
 - loss: 0.153202
 - val_loss: 0.406594
* Epoch 26/30
 - loss: 0.147017
 - val_loss: 0.451555
* Epoch 27/30
 - loss: 0.135933
 - val_loss: 0.539363
* Epoch 28/30
 - loss: 0.135253
 - val_loss: 0.457255
* Epoch 29/30
 - loss: 0.120324
 - val_loss: 0.449087
* Epoch 30/30
 - loss: 0.117115
 - val_loss: 0.387039
* Epoch 1/30
 - loss: 0.592444
 - val_loss: 0.915193
* Epoch 2/30
 - loss: 0.523046
 - val_loss: 0.827722
* Epoch 3/30
 - loss: 0.489597
 - val_loss: 0.723862
* Epoch 4/30
 - loss: 0.425029
 - val_loss: 0.725792
* Epoch 5/30
 - loss: 0.368322
 - val_loss: 0.869705
* Epoch 6/30
 - loss: 0.341397
 - val_loss: 0.612757
* Epoch 7/30
 - loss: 0.234735
 - val_loss: 0.912419
* Epoch 8/30
 - loss: 0.299125
 - val_loss: 0.984980
* Epoch 9/30
 - loss: 0.234438
 - val_loss: 0.934145
* Epoch 10/30
 - loss: 0.192676
 - val_loss: 0.713088
* Epoch 11/30
 - loss: 0.190341
 - val_loss: 0.814758
* Epoch 12/30
 - loss: 0.177352
 - val_loss: 0.716065
* Epoch 13/30
 - loss: 0.163277
 - val_loss: 0.647174
* Epoch 14/30
 - loss: 0.171140
 - val_loss: 0.497990
* Epoch 15/30
 - loss: 0.192607
 - val_loss: 0.467992
* Epoch 16/30
 - loss: 0.199009
 - val_loss: 0.484128
* Epoch 17/30
 - loss: 0.162698
 - val_loss: 0.836025
* Epoch 18/30
 - loss: 0.155123
 - val_loss: 0.744675
* Epoch 19/30
 - loss: 0.154882
 - val_loss: 0.502474
* Epoch 20/30
 - loss: 0.169599
 - val_loss: 0.437440
* Epoch 21/30
 - loss: 0.157101
 - val_loss: 0.781777
* Epoch 22/30
 - loss: 0.148609
 - val_loss: 0.537300
* Epoch 23/30
 - loss: 0.127701
 - val_loss: 0.465437
* Epoch 24/30
